id,brand_name,generic_name,no_pocket,pharm_group_id,kind_id,ml,unit_id,weight,location,country_id,company,barcode,price,existence,minmum_existence,maximum_existence,must_advised,dividing_rules,cautions,usages,description,image
2422,ACECLO-P,"ACECLOFENAC ,PARACETAMOL",1,1,6,100+500,,,G17,,,,2,,0,0,,,,,,
2423,KALFEN,IBUPROFEN,1,1,6,600,,,,,,,2.5,,0,0,,,,,,
2424,IBULIFE,IBUPROFEN,1,1,6,400,,,L34,,,,5,,0,0,,,,,,
2425,CRESTAT,ROSUVASTATIN,1,1,6,20 MG,,,F72,,CCL,,20,,0,0,,,,,,
2426,ALVOMET,,1,1,21,15,,,W32,,AL MEDERICH,,60,,0,0,,,,,,
2427,CAFERGOT,"ERGTAMIN ,CAFFEIN",1,1,6,1+100 MG,,,T35,,,,7,,0,0,,,,,,
2428,SIR-RATIO,SERRATIOPEPTIDAS,1,1,6,10,,,,,,,2,,0,0,,,,,,
2429,BEMONT,"MONTELUKAST ,LEVOCETIRIZINE",1,1,1,60,,,Q38,,,,40,,0,0,,,,,,
2430,FLU ACT INSTA,,1,1,22,450 MG,,,,,HIGHNOON,,6.5,,0,0,,,,,,
2431,SEDIL,CETIRIZINE,1,1,1,60 ML,,,,,SAMI,,40,,0,0,,,,,,
2432,ULCEREX,CIMETIDINE,1,1,6,400 MG,,,,,,,5,,0,0,,,,,,
2433,FEBUTEC,FEBUXOSTAT,1,1,6,40 MG,,,,,,,12,,0,0,,,,,,
2434,CHROMIC CATGUT 1/0,,1,1,5,1,,,,,,,25,,0,0,,,,,,
2435,OSIRIS,Zinc Sulphate,1,1,1,60 ML,,,,,SAMI,,40,,0,0,,,,,,
2436,PERIDONE,DOMPERIDONE,1,1,6,10 MG,,,N31,,SAMI,,3,,0,0,,,,,,
2437,PREGY,PREGABALIN,1,1,3,25 MG,,,K37,,SAMI,,7.5,,0,0,,,,,,
2438,PREGY,PREGABALIN,1,1,3,75 MG,,,K33,,SAMI,,8.9,,0,0,,,,,,
2439,PREGY,PREGABALIN,1,1,3,150 MG,,,K31,,SAMI,,12.9,,0,0,,,,,,
2440,PROVAS,PARACETAMOL,1,1,10,300 MG,,,,,SAMI,,10,,0,0,,,,,,
2441,Levijon,L-Ornithine,1,1,1,120 ML,,,,,SAMI,,95,,0,0,,,,,,
2442,MELOR,MELOXICAM,1,1,6,15 MG,,,L42,,SAMI,,7,,0,0,,,,,,
2443,AVECOL,CEFIXIME,1,1,3,400 MG,,,,,,,14,,0,0,,,,,,
2444,BRUFLAM,,1,1,1,60 ML,,,,,FEEZO CHEM,,25,,0,0,,,,,,
2445,ZETRO,AZITHROMYCIN 200 MG/ 5 ML,1,1,1,200MG/5ML,,,,,GETZ,,170,,0,0,,,,,,
2446,CARNITINE 250,,1,1,6,250,,,,1,,,5.7,,0,0,,,,,,
2447,OB-LAK,ORLISTAT,1,1,3,120,,,,,,,20,,0,0,,,,,,
2448,ROPINOL,ROPINIROLE,1,1,6,1,,,,,,,7,,0,0,,,,,,
2449,PIROCAM,PIROXICAM,1,1,10,20MG,,,,,GLOBAL,,9.5,,0,0,,,,,,
2450,KING & DOL,,1,1,6,.,,,,,SIGNATURE,,10,,0,0,,,,,,
2451,EAGLE KING,,1,1,6,10 TABS (10 قرص رايگان),,,,,,,18,,0,0,,,,,,
2452,ACTIM,BISOPROLOL FUMARATE,1,1,6,2.5,,,F33,,SAMI,,1.5,,0,0,,,,,,
2453,AZITMA,AZITHROMYCIN,1,1,6,500,,,,,SAMI,,23.3,,0,0,,,,,,
2454,BISLERI{قرص},"IRON ,FOLIC ACID",1,1,35,0,,,i35,,SAMI,,6,,0,0,,,,,,
2455,BISLERI-S,,1,1,7,100,,,,,SAMI,,156,,0,0,,,,,,
2456,BREEKY,MISOPROSTOL,1,1,6,200,,,,,SAMI,,7,,0,0,,,,,,
2457,CHYMOTRIP FORTE,CHYMOTRYPSIN+TRYPSIN,1,1,6,0,,,,,,,3.8,,0,0,,,,,,
2458,D-TRES (دانه اي 5),CHOLECALCIFEROL+VIT D3,1,1,7,5,,,S42,,SAMI,,60,,0,0,,,,,,
2459,D-TRES  {1 AMPOLE},CHOLECALCIFEROL+VIT D3,1,1,7,5 م گ,,,,,SAMI,,65,,0,0,,,,,,
2460,DICLORAN,DICLOFENAC,1,1,25,20,,,,,SAMI,,50,,0,0,,,,,,
2461,ETORAC 30,KETOROLAC,1,1,10,30 MG,,,,,INCEPTA,,70,,0,0,,,,,,
2462,REPOSE,SERTRALINE,1,1,6,50 MG,,,,,INCEPTA,,7.5,,0,0,,,,,,
2463,COLIC EZ,KAAP,1,1,1,120 ML,,,,,KAAP,,100,,0,0,,,,,,
2464,Ciprofloxacin,USP,1,1,6,750 MG,,,,,USP,,11.8,,0,0,,,,,,
2465,OMET-C,"CLAR ,OMEP ,METRO",1,1,3,.,,,,,GLOBAL,,6.7,,0,0,,,,,,
2466,Brimol,Paracetamol,1,1,6,500 MG,,,,,,,0.6,,0,0,,,,,,
2467,ESOMEP-LS,,1,1,3,.,,,N67,,,,6,,0,0,,,,,,
2468,Prazol,OMEPRAZOLE,1,1,3,20 MG,,,,,PHARMATEC,,8.9,,0,0,,,,,,
2469,Prazol,OMEPRAZOLE,1,1,3,40 MG,,,,,PHARMATEC,,9.3,,0,0,,,,,,
2470,NEZOLID,Linezolid,1,1,6,600 MG,,,M29,,SEARLE,,40.8,,0,0,,,,,,
2471,CLINGEN,"CLINDAMYCIN ,CLOTRIMAZOLE",1,1,48,.,,,,,ARISTO,,12.9,,0,0,,,,,,
2472,PANTOVIS,PANTOPRAZOLE,1,1,10,40,,,,,,,30,,0,0,,,,,,
2473,NIPADIN-PT,,1,1,6,0,,,,,,,3,,0,0,,,,,,
2474,K-CORT,TRIAMCINOLONE,1,1,10,40,,,,,,,25,,0,0,,,,,,
2475,RANETAS-150,RANITIDINE,1,1,6,150 MG,,,,,,,1,,0,0,,,,,,
2476,GLOCID ANTACID,,1,1,1,240,,,,,,,113,,0,0,,,,,,
2477,TINOBAC,SPECTINOMYCIN,1,1,7,2,,,,,INCEPTA,,403,,0,0,,,,,,
2478,HAEMACCEL,POLYGELINE,1,1,4,500,,,L38,,,,320,,0,0,,,,,,
2479,VALPRO,SODIUM  VALPROATE,1,1,1,120 ML,,,,,,,80,,0,0,,,,,,
2480,TRIPCORT,,1,1,6,4 MG,,,,,,,2.6,,0,0,,,,,,
2481,VITABIOL,,1,1,1,100,,,,,,,100,,0,0,,,,,,
2482,MATERNA,VITA DHA,1,1,27,0,,,,,,,12.7,,0,0,,,,,,
2483,ULTIMALE ,,1,1,3,0,,,,,MEYER,,7.5,,0,0,,,,,,
2484,AZILAB-250,AZITHROMYCIN,1,1,6,250,,,,,,,5,,0,0,,,,,,
2485,AMOXIL,AMOXYCILLIN,1,1,3,250,,,P6,,GSK,,3,,0,0,,,,,,
2486,FLORTITENS 16,CANDESARTAN,1,1,6,16,,,,,,,11.8,,0,0,,,,,,
2487,DOXYN,DOXYCYLINE,1,1,3,100,,,,,ATCO,,3.5,,0,0,,,,,,
2488,OXCYM DR,DULOXETINE,1,1,3,20,,,T26,,ATCO,,12.5,,0,0,,,,,,
2489,CLOPIDOGREL,,1,1,6,75,,,,,ALAMIN,,10,,0,0,,,,,,
2490,SUPER POWER PLUS بوتل,,1,1,3,.,,,H44,,,,2.9,,0,0,,,,,,
2491,CLINDAMYCIN,,1,1,7,300,,,,4,,,70,,0,0,,,,,,
2492,GINSEMAR,KOREAN GINSENG,1,1,3,0,,,,,,,15,,0,0,,,,,,
2493,SOLONEX,ISONIAZID,1,1,6,300,,,,,,,2,,0,0,,,,,,
2494,VITAMIN C,,1,1,21,15,,,,,MAIDEN,,25,,0,0,,,,,,
2495,EMIXEF,CEFIXIME,1,1,3,400,,,,,INCEPTA,,42.5,,0,0,,,,,,
2496,PREGNAREST,"PYRIDOXINE ,FOLIC",1,1,6,0,,,N43,,AL MEDRECH,,3.5,,0,0,,,,,,
2497,PEQUIT-100,QUETIAPINE,1,1,6,100,,,T81,,GENETICS,,13.5,,0,0,,,,,,
2498,ESCITOSA,ESCITALOPRAM,1,1,6,10,,,,,,,2.5,,0,0,,,,,,
2499,CARVA 75,,1,1,6,75,,,,,,,1.7,,0,0,,,,,,
2500,SECLO 40,OMEPRAZOLE,1,1,3,40,,,,,SQUARE,,9.6,,0,0,,,,,,
2501,ELAXINE,MIRTAZAPINE,1,1,6,15,,,,,,,11.5,,0,0,,,,,,
2502,TERBINYL,TERBINAFINE,1,1,9,10,,,,,WALLACE,,85,,0,0,,,,,,
2503,PELTON,DOMERIDONE,1,1,6,10,,,N29,,GLOBAL,,2,,0,0,,,,,,
2504,LUCID,CIPROFLOXACIN,1,1,6,500,,,,,,,18.4,,0,0,,,,,,
2505,MEBECAN-SR,MEBEVERINE,1,1,3,200,,,,,,,6,,0,0,,,,,,
2506,AZLENAC,AZELAIC ACID,1,1,9,0.2,,,,,,,180,,0,0,,,,,,
2507,ZEECIN,AZITHROMYCIN,1,1,6,500,,,P24,,,,26,,0,0,,,,,,
2508,VETRAWIN,LEVETIRACETAM,1,1,6,250,,,,,AMARANT,,16.5,,0,0,,,,,,
2509,ZEPSIN,FAMOTIDINE,1,1,6,20,,,,,ICI,,2.5,,0,0,,,,,,
2510,NEZOLID,Linezolid,1,1,30,100MG,,,M34,,SEARLE,,140,,0,0,,,,,,
2511,SURLKA-1G,,1,1,30,1G,,,N19,,SEARLE,,40,,0,0,,,,,,
2512,HYLIXIA COUGH,,1,1,21,20,,,,,SEARLE,,70,,0,0,,,,,,
2513,HYLIXIA COUGH,,1,1,1,120,,,Q37,,SEARLE,,70,,0,0,,,,,,
2514,ZEEMOX,AMOXICILLIN,1,1,6,1000,,,,,SEARLE,,9.2,,0,0,,,,,,
2515,FORTECIN,CO-AMOXICLAV,1,1,6,375,,,,,SEARLE,,9.2,,0,0,,,,,,
2516,MELATOMIN,MELATONIN,1,1,6,5,,,,,,,16,,0,0,,,,,,
2517,FORTECIN,CO-AMOXICLAV,1,1,51,156.25,,,,,SEARLE,,50,,0,0,,,,,,
2518,FORTECIN DS,CO-AMOXICLAV,1,1,51,312.5,,,,,SEARLE,,60,,0,0,,,,,,
2519,ZEEMOX,AMOXICILLIN,1,1,17,1G,,,,,SEARLE,,29,,0,0,,,,,,
2520,ZEEMOX,AMOXICILLIN,1,1,17,500,,,,,SEARLE,,20,,0,0,,,,,,
2521,FORTECIN,CO-AMOXICLAV,1,1,6,625,,,,,SEARLE,,15,,0,0,,,,,,
2522,REGNUM MEN,,1,1,6,0,,,,,,,11.8,,0,0,,,,,,
2523,KIDZAVITS,,1,1,27,0,,,,,CCL,,5.7,,0,0,,,,,,
2524,DULOXEN,DULOXETIN,1,1,6,30,,,,,INCEPTA,,12,,0,0,,,,,,
2525,SOFTOVAC LUPIN SUGAR FREE,,1,1,22,100,,,,,,,220,,0,0,,,,,,
2526,D-CEFAXONE,CEFTRIAXONE,1,1,7,1 گ,,,,,,,40,,0,0,,,,,,
2527,CHORABAND DUBBLE چوره بند جوره اي بزرگسال (كش بند),,1,1,5,2 عددي,,,,,,,240,,0,0,,,,,,
2528,ETAMY RAPID PAIN RELIEF,,1,1,18,25,,,,,,,80,,0,0,,,,,,
2529,HYPORIDE,PROPRANOLOL,1,1,6,10,,,,,USAWA,,1.3,,0,0,,,,,,
2530,BETALOC,METOPROLOL,1,1,6,50,,,,,,,5.8,,0,0,,,,,,
2531,TADAFIL-20,TADALAFIL,1,1,6,20,,,,,,,7.5,,0,0,,,,,,
2532,U-PROGEST,PROGESTERONE,1,1,27,100,,,,,OBS,,28,,0,0,,,,,,
2533,A.T.S,TETANUS ANTITOXIN,1,1,7,1500 IU,,,,,,,20,,0,0,,,,,,
2534,BECLOMETHASONE,,1,1,26,50MCG,,,,1,,,190,,0,0,,,,,,
2535,TRIPLE HORSE POWER{100-30-50-10},,1,1,3,0,,,N4,,,,25,,0,0,,,,,,
2536,MUM DERM BABY,,1,1,18,50,,,,,,,210,,0,0,,,,,,
2537,XILICA,PREGABALIN,1,1,3,50 MG,,,,,PHARMEVO,,11.4,,0,0,,,,,,
2538,XILICA,PREGABALIN,1,1,3,75 MG,,,,,PHARMEVO,,13,,0,0,,,,,,
2539,TELSARTA -A,TELMISARTAN,1,1,6,80 MG,,,F31,,,,16.5,,0,0,,,,,,
2540,TENOVA,,1,1,6,300 MG,,,,,PHARMEVO,,25.5,,0,0,,,,,,
2541,AIREEZ,MONTELUKAST,1,1,6,10 MG,,,,,PHARMEVO,,12,,0,0,,,,,,
2542,GYNO-MIKOZAL,MICONAZOLE NITRATE,1,1,48,400,,,,,JULPHAR,,50,,0,0,,,,,,
2543,PYRACIDE,,1,1,1,10,,,,,,,35,,0,0,,,,,,
2544,VOCINTI,VONOPRAZAN,1,1,6,20,,,,,SEARLE,,13.6,,0,0,,,,,,
2545,ESSOPEL INSTA,,1,1,3,20,,,,,,,5,,0,0,,,,,,
2546,EXEN D,CALCIUM+VIT D,1,1,6,0,,,,,WILSHIRE,,9.7,,0,0,,,,,,
2547,FLORE-F,,1,1,6,0,,,,,,,4.5,,0,0,,,,,,
2548,WILOXIN,OFLOXACIN,1,1,6,200 MG,,,,,,,12.5,,0,0,,,,,,
2549,NOLVATAM 20,TAMOXIFEN,1,1,6,20,,,,,,,4,,0,0,,,,,,
2550,MOTORON,"MECOBALAMIN ,FOLIC ACID",1,1,3,750 MCG+2.5 MG,,,,,,,15.3,,0,0,,,,,,
2551,RHULEF,LEFLUNOMIDE,1,1,6,20 MG,,,L36,,,,12.7,,0,0,,,,,,
2552,EXEN D PLUS,CALCIUM+VIT D+VIT K2-7,1,1,6,0,,,,,WILSHIRE,,19.3,,0,0,,,,,,
2553,NEUMO,LEVOFLOXACIN,1,1,6,250,,,,,WILSHIRE,,10,,0,0,,,,,,
2554,TG-PLUS,,1,1,6,0,,,,,WILSHIRE,,18,,0,0,,,,,,
2555,VANIQA,GABAPENTIN,1,1,3,300,,,,,WILSHIRE,,8.5,,0,0,,,,,,
2556,RELISPA FORTE,DROTAVERINE,1,1,6,80,,,N32,,SEARLE,,2.5,,0,0,,,,,,
2557,ACROTAC,ACITRETIN,1,1,3,25,,,,,,,75,,0,0,,,,,,
2558,CEFOTIME,CEFOTAXIME,1,1,7,1 گ,,,,,,,118,,0,0,,,,,,
2559,ALL-D,VITAMIN  D3,1,1,21,10 ML,,,,,AGP,,130,,0,0,,,,,,
2560,NKACIN,AMIKACIN,1,1,10,100,,,,,,,21,,0,0,,,,,,
2561,STARCOX,ETORICOXIB,1,1,6,90,,,L25,,,,8.6,,0,0,,,,,,
2562,RESTOPHIN,,1,1,6,0,,,L35,,,,1.5,,0,0,,,,,,
2563,S.PRAZOLE,ESOMEPRAZOLE,1,1,3,40,,,,,,,7.9,,0,0,,,,,,
2564,PREGAFORD,PROGESTERONE,1,1,27,200,,,,,,,12,,0,0,,,,,,
2565,EMIL,VITAMIN B6,1,1,6,700,,,,,,,16.5,,0,0,,,,,,
2566,PROGYNOVA,Estradiol,1,1,6,1,,,J6,,,,10.7,,0,0,,,,,,
2567,AMLONG-A 15 tabs,"AMLODIPINE ,ATENOLOL",1,1,6,5+50,,,,,MICRO,,8.7,,0,0,,,,,,
2568,SUPER KINGDOL,,1,1,9,20,,,,,,,60,,0,0,,,,,,
2569,PANZORID-D,,1,1,6,.,,,,,,,2,,0,0,,,,,,
2570,FAMOSER,FAMOTIDINE,1,1,6,40,,,,,,,4.2,,0,0,,,,,,
2571,BONIUM,,1,1,1,120 ML,,,J50,,,,115,,0,0,,,,,,
2572,LOXIBIN PLUS,"LOSARTAN ,HYDROCHLORTHIAZIDE",1,1,6,50+12.5,,,,,,,11.7,,0,0,,,,,,
2573,ROMA GOLD,,1,1,6,0,,,,,,,10,,0,0,,,,,,
2574,DORZASOPT,"DORZOLAMID ,TIMOLO",1,1,21,5,,,,,WORLD,,100,,0,0,,,,,,
2575,FULSAC,FLUOKSETIN,1,1,3,20,,,,,,,4.7,,0,0,,,,,,
2576,MUKORAL,AMBROXOL,1,1,1,30MG,,,H19,,,,170,,0,0,,,,,,
2577,GOLDPLEX,,1,1,1,120,,,H40,,,,110,,0,0,,,,,,
2578,VITA GOLD FORTE,,1,1,1,100,,,,,,,125,,0,0,,,,,,
2579,VITA GOLD PLUS,,1,1,1,250,,,,,,,200,,0,0,,,,,,
2580,VITA GOLD DAILY,,1,1,6,0,,,,,,,8,,0,0,,,,,,
2581,LINORID,LINEZOLID,1,1,6,600,,,,,,,16.7,,0,0,,,,,,
2582,OFLACIN,OFLOXACIN,1,1,6,200,,,,,,,6,,0,0,,,,,,
2583,VITAMIN C NUTRABIOTICS,,1,1,6,500,,,,,,,3.5,,0,0,,,,,,
2584,TERAZOSIN,,1,1,6,5,,,F14,1,,,2,,0,0,,,,,,
2585,SUNNY D,VITAMIN D3,1,1,6,5000,,,H7,,,,11.5,,0,0,,,,,,
2586,AMBRONIL,AMBROXOL,1,1,21,15,,,,,,,40,,0,0,,,,,,
2587,RABEZIN,RABEPRAZOLE,1,1,6,20 MG,,,,,,,8,,0,0,,,,,,
2588,VIGOR PLUS,SILDENAFIL,1,1,6,100 MG,,,,,,,7,,0,0,,,,,,
2589,PANTABROOKS,PANTOPRAZOLE,1,1,7,40,,,S83,,,,30,,0,0,,,,,,
2590,ZYCLOVIR-500,ACYCLOVIR,1,1,17,500  MG,,,,,,,120,,0,0,,,,,,
2591,NICODOL-PLUS,TARAMADOL ACETAMINOPHEN,1,1,6,37.5+325 MG,,,,,,,2.2,,0,0,,,,,,
2592,G-LEC,LACTULOSE,1,1,1,120,,,N44,,,,40,,0,0,,,,,,
2593,GLIXIM,CEFIXIME,1,1,3,400,,,,,,,38,,0,0,,,,,,
2594,ALKAMED,,1,1,1,100  ML,,,,,,,30,,0,0,,,,,,
2595,ADRENICURE,ADRENALINE,1,1,10,1,,,,,,,10,,0,0,,,,,,
2596,ADVIFEN,IBUPROFEN,1,1,6,400,,,,,,,2.5,,0,0,,,,,,
2597,LA TOS COUGH SYRUP,,1,1,1,120,,,,,,,75,,0,0,,,,,,
2598,NEUROTON,,1,1,1,200,,,,,,,100,,0,0,,,,,,
2599,CIPRO-BRESTON,CIPROFLOXACIN,1,1,6,750,,,,,,,5.3,,0,0,,,,,,
2600,BETASONE-N,,1,1,9,30,,,,,,,30,,0,0,,,,,,
2601,MOXI,MOXIFLOXACIN,1,1,12,10,,,,,,,24,,0,0,,,,,,
2602,FUNGASTATIN,NYSTATIN,1,1,42,15,,,,,,,35,,0,0,,,,,,
2603,GASTRAX,OMEPRAZOLE,1,1,3,20,,,,,,,3.4,,0,0,,,,,,
2604,TIZOREL,TIZANIDINE,1,1,6,4,,,,,MERCK,,9,,0,0,,,,,,
2605,AVI-PECT  ,EXPECTORANT,1,1,1,60,,,,,AVISON,,60,,0,0,,,,,,
2606,Amoxi-Clav,amoxy+Clavulanic Acid,1,1,51,156.25MG/5ML,,,,,,,53,,0,0,,,,,,
2607,FLUDAFOS,FOSFOMYCIN,1,1,19,.,,,,,,,200,,0,0,,,,,,
2608,MAXIL,AMOXYCILLIN,1,1,51,125MG,,,,,MACTER,,40,,0,0,,,,,,
2609,ITOCURE,ITOPRIDE,1,1,6,50,,,,,,,5,,0,0,,,,,,
2610,ZALINE,SERTRALINE,1,1,6,50,,,,,,,10,,0,0,,,,,,
2611,LEVOFIN,Levofloxacin Hemihydrate,1,1,6,500MG,,,,,,,18.3,,0,0,,,,,,
2612,NEO-KLAR,CLARITHROMYCIN,1,1,6,500MG,,,P53,,,,21,,0,0,,,,,,
2613,ESOCUE,ESOMEPRAZOLE,1,1,3,20MG,,,,,,,8.8,,0,0,,,,,,
2614,ESOCON,ESOMEPRAZOLE,1,1,3,40 MG,,,N58,,AL-AMIN,,9.5,,0,0,,,,,,
2615,FAMONEXT,FAMOTIDINE,1,1,6,40,,,,,,,1.8,,0,0,,,,,,
2616,NOCID,Famotidine,1,1,6,40 MG,,,,,,,16.5,,0,0,,,,,,
2617,CIPCARE,CIPROFLOXACIN,1,1,6,500,,,,,PHARMATEC,,12.4,,0,0,,,,,,
2618,ZOFLOX,OFLOXACIN,1,1,6,200 MG,,,,,PHARMATEC,,6.5,,0,0,,,,,,
2619,CECLOR MR,CEFACLOR,1,1,6,375,,,,,AGP,,22,,0,0,,,,,,
2620,FERRO GOLD,FERROUS SULPHATE,1,1,6,100 MG,,,,,,,5.3,,0,0,,,,,,
2621,PRODEP,ESCITALOPRAM,1,1,6,10,,,,,,,9.2,,0,0,,,,,,
2622,IBEROGAST,,1,1,21,20 ML,,,,,,,226,,0,0,,,,,,
2623,TAGIP,SITAGLIPTIN,1,1,6,100,,,,,,,14.2,,0,0,,,,,,
2624,TAGIP,SITAGLIPTIN,1,1,6,50,,,,,,,12.6,,0,0,,,,,,
2625,TAGIP,SITAGLIPTIN,1,1,6,25,,,,,,,11,,0,0,,,,,,
2626,CELOX,CELECOXIB,1,1,3,200,,,L14,,GENETICS,,7,,0,0,,,,,,
2627,MISAR,TELMISARTAN,1,1,6,40,,,,,HIGHNOON,,12,,0,0,,,,,,
2628,MISAR AM,"TELMISARTAN ,AMLODIPINE",1,1,6,40/10,,,,,HIGHNOON,,10.7,,0,0,,,,,,
2629,MISAR AM,"TELMISARTAN ,AMLODIPINE",1,1,6,40/5,,,,,HIGHNOON,,11.3,,0,0,,,,,,
2630,MISAR AM,"TELMISARTAN ,AMLODIPINE",1,1,6,80/5,,,,,HIGHNOON,,16.8,,0,0,,,,,,
2631,FLORAZOL,METRONIDAZOLE,1,1,6,400 MG,,,,,,,2.3,,0,0,,,,,,
2632,MISAR H,"TELMISARTAN ,HYDROCHLOROTHIAZIDE",1,1,6,40/12.5,,,,,HIGHNOON,,13.2,,0,0,,,,,,
2633,MISAR H,"TELMISARTAN ,HYDROCHLOROTHIAZIDE",1,1,6,80/12.5,,,,,HIGHNOON,,17.1,,0,0,,,,,,
2634,ROSULIN,ROSUVASTATIN,1,1,6,5,,,,,,,6.3,,0,0,,,,,,
2635,ROSULINE-GOLD,,1,1,3,Oct-75,,,F40,,,,11.7,,0,0,,,,,,
2636,ADHESIVE WOUND DRESSING,,1,1,5,10*10,,,,,,,10,,0,0,,,,,,
2637,PREGABACAD NT,,1,1,6,75+10,,,,,,,13,,0,0,,,,,,
2638,GLUCOMIN,METFORMIN,1,1,6,500 MG,,,,,,,2,,0,0,,,,,,
2639,MOXIZEX,MOXIFLOXACIN,1,1,6,400 MG,,,,,BIOREX,,37,,0,0,,,,,,
2640,LOSARVA,LOSARTAN POTASSIUM,1,1,6,50 MG,,,,,,,7,,0,0,,,,,,
2641,PROTICHEM,,1,1,22,200GR,,,H17,,,,90,,0,0,,,,,,
2642,OTOGEN,GENTAMICIN,1,1,53,5,,,,,,,30,,0,0,,,,,,
2643,ABACUS,CEFPODOXIME,1,1,30,100MG/5ML,,,P59,,SAMI,,140,,0,0,,,,,,
2644,CITAPRAM,CITALOPRAM,1,1,6,20 MG,,,,,,,5.5,,0,0,,,,,,
2645,DOREL PLUS,"CLOPIDOGREL ,ASPIRIN",1,1,6,75 Mg,,,,,GENERAL,,8.5,,0,0,,,,,,
2646,ESOTOR,ESOMEPRAZOLE,1,1,3,20 MG,,,,,,,5.5,,0,0,,,,,,
2647,VIOS,ESOMEPRAZOLE,1,1,3,40,,,N62,,,,8,,0,0,,,,,,
2648,EXOR,ESOMEPRAZOLE,1,1,3,40MG,,,,,,,7.8,,0,0,,,,,,
2649,LOPEZ,OLANZAPINE,1,1,6,5 MG,,,T65,,GENERAL,,9,,0,0,,,,,,
2650,LOPEZ,OLANZAPINE,1,1,6,10MG,,,T65,,GENERAL,,11,,0,0,,,,,,
2651,LOSAN-D,,1,1,6,50MG & 12.5MG,,,,,,,6.6,,0,0,,,,,,
2652,NIPOXEN,NAPROXEN,1,1,6,500 MG,,,,,NIPRO JMI,,6.5,,0,0,,,,,,
2653,OXYDROP,OXYMETAZOLINE,1,1,21,0.03%,,,,,,,40,,0,0,,,,,,
2654,PREBALIN,PREGABALIN,1,1,3,50 MG,,,,,,,7.8,,0,0,,,,,,
2655,DIBONE,,1,1,3,200+500 MG,,,,,SHAIGAN,,8,,0,0,,,,,,
2656,KLOLET FORTE,,1,1,6,75MG & 150MG,,,,,SHAIGAN,,8.3,,0,0,,,,,,
2657,KLOLET,,1,1,6,75 MG,,,F39,,SHAIGAN,,9,,0,0,,,,,,
2658,S-CITAPRAM,ESCITALOPRAM,1,1,6,5MG,,,,,GENERAL,,10,,0,0,,,,,,
2659,SALBUT,BRONCHODILATOR,1,1,1,100 ML,,,,,,,58,,0,0,,,,,,
2660,TICOFLEX 500,NAPROXEN,1,1,6,500,,,K2,,INCEPTA,,6,,0,0,,,,,,
2661,VENLAX 37.5,VENLAFAXINE,1,1,6,37.5 MG,,,,,,,9,,0,0,,,,,,
2662,VENLAX 75,VENLAFAXINE,1,1,6,75 MG,,,,,,,11,,0,0,,,,,,
2663,TRITACE,RAMIPRIL,1,1,6,5MG,,,O3,,,,10.5,,0,0,,,,,,
2664,OPLEX,,1,1,1,125 ML,,,Q48,,AMRIYA,,105,,0,0,,,,,,
2665,DESEFIN,SEFTRIAKSON,1,1,17,1 GR,,,R2,,,,105,,0,0,,,,,,
2666,OLADEL,OLANZAPINE,1,1,6,2.5 MG,,,,,,,3,,0,0,,,,,,
2667,Deprex,Olanzapine,1,1,6,10 MG,,,,,,,4.7,,0,0,,,,,,
2668,VILDOMET,"VILDAGLIPTIN ,METFORMIN",1,1,6,50MG/850MG,,,X37,,HIGH-Q,,10.7,,0,0,,,,,,
2669,VILDOMET,"VILDAGLIPTIN ,METFORMIN",1,1,6,50MG/1000MG,,,X37,,HIGH-Q,,10.4,,0,0,,,,,,
2670,FREEHALE ,MONTELUKAST,1,1,6,5 MG,,,,,HIGH-Q,,9.3,,0,0,,,,,,
2671,FREEHALE,MONTELUKAST,1,1,6,10 MG,,,,,HIGH-Q,,12.1,,0,0,,,,,,
2672,MOXINCLAV,"AMOXICILLIN ,POTASSIUM CLAVUNATE",1,1,7,1000+200,,,,,,,88,,0,0,,,,,,
2673,ANTIFLU 75,OSELTAMIVIR,1,1,3,75,,,G23,,CIPLA,,75,,0,0,,,,,,
2674,TAXLIM,TACROLIMUS,1,1,18,0.03%,,,,,,,150,,0,0,,,,,,
2675,CYCIN,CIPROFLOXACIN USP,1,1,6,250,,,P41,,HIGH-Q,,8.5,,0,0,,,,,,
2676,EMPAGLIMET,"EMPAGLIFLOZIN ,METFORMIN",1,1,6,12.5/850,,,X5,,,,10.7,,0,0,,,,,,
2677,GABASET,GABAPENTIN,1,1,3,300MG,,,,,,,10.5,,0,0,,,,,,
2678,MECOBAL,MECOBALAMIN,1,1,10,500 مك گ,,,,,GENERAL,,16,,0,0,,,,,,
2679,ORIPRAZOLE,OMEPRAZOLE,1,1,10,40 MG,,,,,,,37,,0,0,,,,,,
2680,PANSLAY,DICLOFENAC,1,1,6,75,,,L16,,SCIFILE,,3.5,,0,0,,,,,,
2681,SCICON-MR,GLICLAZIDE,1,1,6,30,,,X6,,SCIFILE,,3.5,,0,0,,,,,,
2682,SCICON-MR,GLICLAZIDE,1,1,6,60,,,X6,,SCIFILE,,7.5,,0,0,,,,,,
2683,VALID,VALSARTAN,1,1,6,160,,,,,,,8.5,,0,0,,,,,,
2684,LEVOXIN,LEVOFLOXACIN,1,1,6,500,,,M20,,SEARLE,,15.5,,0,0,,,,,,
2685,CYSTONE ,,1,1,1,100 ML,,,G38,,HIMALAYA,,190,,0,0,,,,,,
2686,PANTOZEN-D,,1,1,6,0,,,,,,,2,,0,0,,,,,,
