id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
1737,SILORAP,SILODOSIN,1,,M59,,,8.5,0,0,,,,,,6,1,,,4
1738,GINJAL 2000,GINSING & ROYAL JELLY,1,,,,,35,0,0,,,,,,16,1,,,10
1739,ROYAL PROVITE 5000,,1,,,,,50,0,0,,,,,,16,1,,,11
1740,FLUPINE,"FLUOXETIN ,OLANZAPINE",1,,,,,13,0,0,,,,,,3,1,,,25/12
1741,OSTEO DAYNAMIC,,1,,,SUNLIFE,,9.3,0,0,,,,,,6,1,,,0
1742,CHITOMAR,CHITOSAN+VITAMIN C,1,,,,,7.5,0,0,,,,,,3,1,,,0
1743,PHARITON GINSENG,,1,,H25,TV,,2,0,0,,,,,,27,1,,,0
1744,TRAVICOL FLU,,1,,G27,TV,,2.5,0,0,,,,,,3,1,,,0
1745,OMEGA 3 TVP  خورد,,1,خورد,i27,TV,,5,0,0,,,,,,27,1,,,0
1746,PIANTAWIC,,1,,,,,2,0,0,,,,,,3,1,,,0
1747,ZOXY CR,PROXETIN,1,,,,,9.5,0,0,,,,,,6,1,,,12.5
1748,PAXIL,SHAIGAN,1,,T74,SHAIGAN,,4.5,0,0,,,,,,6,1,,,20
1749,KELAC IM,KETOROLAC,1,,,,,20,0,0,,,,,,7,1,,,30
1750,PIOZER,,1,,X24,HILTON,,8.7,0,0,,,,,,6,1,,,15
1751,NOVIDAT,CIPROFLOXACIN,1,60ML,M14,SAMI,,60,0,0,,,,,,1,1,,,125MG
1752,NOVIDAT,,1,60ML,M14,SAMI,,100,0,0,,,,,,1,1,,,250MG
1753,A-FERIN FORTE,,1,,,,,4,0,0,,,,,,6,1,,,0
1754,INCEPIME,CEFEPIME,1,,,NOSHER,,185,0,0,,,,,,7,1,,,1000
1755,ALUCAL,,1,,,,,3.8,10,40,,,,,,6,1,,,320
1756,FLUGAL,FLUCONAZOLE,1,,,,,17.7,0,0,,,,,,3,1,,,150
1757,ANFLOX 200,OFLOXACIN,1,,,ANVIS,,3.5,0,0,,,,,,6,1,,,200
1758,ISDIN,ISOSORBIDE,1,,F51,MAPLE,,1,0,0,,,,,,6,1,,,10
1759,MACVESTIN TOTAL,UNIVESTIN,1,,,,,125,0,0,,,,,,22,1,,,10
1760,CRANMAX PRO,,1,,J55,HILTON,,21,0,0,,,,,,19,1,,,0
1761,CEFIM DS,CEFIXIME,1,30ML,,HILTON,,120,0,0,,,,,,1,1,,,200MG
1762,CITANEW,ESCITALOPRAM,1,15ML,,HILTON,,165,0,0,,,,,,28,1,,,10MG
1763,RAMI RACE,RAMIPRIL,1,,,KNOLL,,10,0,0,,,,,,6,1,,,10
1764,HIFLOX,CIPROFLOXACINE,1,100ML,L29,HILTON,,100,0,0,,,,,,4,1,,,200MG
1765,INFEXIN,CEPHRADINE,1,60ML,P59,MERCK,,100,0,0,,,,,,1,1,,,250MG
1766,RABE AND DOM DSR,,1,,O56,SIGNATURE,,4,0,0,,,,,,3,1,,,20+10+20 MG
1767,SEFAZOL,CEFAZOLINE,1,,,,,88.5,0,0,,,,,,7,1,,,1 گرم
1768,V-CITRAM,LEVETIRACETAM,1,,,,,6,0,0,,,,,,6,1,,,250
1769,GLIFOR,METFORMIN,1,,X23,,,8.3,0,0,,,,,,6,1,,,1000
1770,ARITONE-Z,,1,,i20,INCEPTA,,80,0,0,,,,,,1,1,,,100
1771,AMCLAV-DS,CO-AMOXICLAV,1,60ML,P69,GETZ,,70,0,0,,,,,,30,1,,,312.5MG
1772,CIPESTA,CIPROFLOXACIN,1,,P41,GETZ,,8.5,0,0,,,,,,6,1,,,250
1773,FITIDINE,CIMETIDINE,1,,,,,12,0,0,,,,,,10,1,,,200
1774,NOVO TEPH,ESOMEPRAZOLE,1,,N58,SAMI,,11.1,0,0,,,,,,3,1,,,40
1775,LEVONES,LEVOFLOXACIN,1,,G5,,,10,0,0,,,,,,6,1,,,500
1776,JALINUS BARIJ,,1,,N56,,,140,0,0,,,,,,1,1,,,120
1777,VETOCIN,PARACETAMOL,1,,,,,60,0,0,,,,,,1,1,,,60
1778,GOLDCARE,,1,,,MEYER,,15,0,0,,,,,,6,1,,,0
1779,WINGORA,SILDENAFIL CITRATE,1,,,MEYER,,25,0,0,,,,,,6,1,,,40
1780,CALCIFORCE CHILDREN,,1,,,MAKSIMUM,,210,0,0,,,,,,1,1,,,250
1781,MECOVATE,MECOBALAMIN,1,,S74,AGP,,30.7,0,0,,,,,,10,1,,,500
1782,MECOVATE,MECOBALAMIN,1,,i23,AGP,,4,0,0,,,,,,6,1,,,500
1783,ENOXATROY,ENOXAPARIN,1,,,,,280,0,0,,,,,,7,1,,,60
1784,SUNCIP,CIPROFLOXACINE,1,,,,,6.5,0,0,,,,,,6,1,,,250
1785,SUNCIP,CIPROFLOXACINE,1,,,,,9,0,0,,,,,,6,1,,,500
1786,SUNCIP ,CIPROFLOXACINE,1,,,,,11,0,0,,,,,,6,1,,,750
1787,SUNLEVE,LEVOFLOXACINE,1,,,,,6.5,0,0,,,,,,6,1,,,250
1788,TERMIGEN,LEVOFLOXACIN,1,,M22,,,15.5,0,0,,,,,,6,1,,,500
1789,SUNXIM,CEFIXIME,1,30ML,,,,65,0,0,,,,,,1,1,,,100MG
1790,SUNXIM,CEFIXIME,1,30ML,,,,100,0,0,,,,,,1,1,,,200MG
1791,MAGNETT,CEFIXIME,1,,P31,,,15,0,0,,,,,,6,1,,,200
1792,SUNXIM,CEFIXIME,1,,,,,26,0,0,,,,,,3,1,,,400
1793,SUNZOLE,OMEPRAZOLE,1,,,,,5.7,0,0,,,,,,3,1,,,20
1794,SUNZOLE,OMEPRAZOLE,1,,,,,6.2,0,0,,,,,,3,1,,,40
1795,ESODINE,ESOMEPRAZOLE,1,,,,,2.9,0,0,,,,,,3,1,,,20
1796,ESODINE,ESOMEPRAZOLE,1,,,,,3.2,0,0,,,,,,3,1,,,40
1797,SUN-C,"CALCIUM ,VIT C",1,,,,,5,0,0,,,,,,19,1,,,0
1798,PROVITEN GOLD,,1,,H47,INCEPTA,,6.3,0,0,,,,,,6,1,,,0
1799,LEFLOTEC,LEVOFLOXACIN,1,,,PHARMATEC,,16,0,0,,,,,,6,1,,,500
1800,RABIFINE-L,"RABEPRAZOLE ,LEVOSULPIRIDE",1,,O57,DERMACURE,,17.5,0,0,,,,,,3,1,,,20+75
1801,AKTION,KETOROLAC+PARA,1,,L36,SIGNATURE,,3.5,0,0,,,,,,6,1,,,0
1802,PARACAD,PARACETAMOL,1,,,,,20,0,0,,,,,,7,1,,,150
1803,PERSOL PLUS,"BENZOL PROXYDE ,ADAPALINE ",1,,,,,200,0,0,,,,,,25,1,,,15
1804,ACU LEC,LACTULOSE,1,,N45,,,45,0,0,,,,,,1,1,,,120
1805,HIBUPAR PLUS,"ibuprofen ,paracetamol",1,,,,,35,0,0,,,,,4,1,1,,,60
1806,PREGLADY,"IRON ,FOLIC ACID",1,,,MAIDEN,,1,0,0,,,,,,3,1,,,0
1807,ALKERIS,ACECLOFENAC,1,,L1,SAMI,,4,0,0,,,,,,6,1,,,100
1808,XENGLU-MET,"EMPAGLIFLOZIN ,METFORMIN",1,,,HILTON,,9.4,0,0,,,,,,6,1,,,5/1000
1809,BENCLIN,,1,,,SANTE,,170,0,0,,,,,,25,1,,,10
1810,GASTRIL PLUS,DIGESTIVE  NIMBU,1,,,HERBION,,0.4,0,0,,,,,,6,1,,,0
1811,OPTOFLOX,OFLOXACIN,1,3.5GR,,SANTE,,70,0,0,,,,,,15,1,,,0.003
1812,FUSAC,FUSIDIC ACID,1,,,SANTE,,115,0,0,,,,,,9,1,,,15
1813,ESOCOOL,ESOMEPRAZOLE,1,,,SANTE,,4.3,0,0,,,,,,3,1,,,20
1814,NEXTBEST FORTE,,1,,,,,80,0,0,,,,,,1,1,,,200
1815,ZEVALBEN,ALBENDAZOLE,1,,,,,5.5,0,0,,,,,,6,1,,,400
1816,CEFTORINGE,CEFOTAXIME,1,,,CCL,,105,0,0,,,,,,17,1,,,1
1817,SEHAT MAND,,1,,,,,3.1,0,0,,,,,,3,1,,,0
1818,CO-AMOXICLAV,,1,,F66,,,4.3,0,0,,,,,1,6,1,,,375
1819,MAGIC PLUS,,1,,,,,10.5,0,0,,,,,,3,1,,,0
1820,ZUVIPLAT,CISPLATIN,1,,S91,,,465,0,0,,,,,,17,1,,,50MG/50ML
1821,VGORON,,1,,,,,65,0,0,,,,,,9,1,,,10
1822,VALIF,VARDENAFIL,1,,,,,25,0,0,,,,,,6,1,,,20
1823,STADIN,ATOROVASTANIN,1,,,,,12,0,0,,,,,,6,1,,,20
1824,ROMALID,CLARITHROMYCIN,1,,,,,25,0,0,,,,,,6,1,,,500
1825,تقويه خون,,1,,,,,1,0,0,,,,,,6,1,,,0
1826,ENO INDIA,,1,,,,,9,0,0,,,,,,19,1,,,5
1827,ORIREX-PLUS,,1,,,,,2,0,0,,,,,,6,1,,,0
1828,ACE-X,"ACECLOFENAC ,PARACETAMOL",1,,G17,,,2.5,0,0,,,,,,6,1,,,0
1829,QUINOLOX,LEVOFOXACIN,1,,,,,10,0,0,,,,,,6,1,,,500
1830,ELJOINT PLUS,,1,,i3,ELFIN,,5,0,0,,,,,,6,1,,,0
1831,LIVRAN,LEVOFLOXACIN,1,,,,,7.5,0,0,,,,,,6,1,,,500
1832,AZITAR,AZITHROMYCIN,1,,,,,6,0,0,,,,,,6,1,,,250
1833,CIPEX,CIPROFLOXACIN,1,,F86,,,9.5,0,0,,,,,,6,1,,,750
1834,CIPEX,CIPROFLOXACIN,1,,,,,6.5,0,0,,,,,,6,1,,,500
1835,MAXZIM,SERRATIOPEPTIDASE,1,,,,,1.5,0,0,,,,,,6,1,,,10
1836,MAXGYL,METRONIDAZOLE,1,,F86,,,3,0,0,,,,,,6,1,,,500
1837,IBUFEN,IBUROFEN,1,,,,,1.8,0,0,,,,,,6,1,,,400
1838,PANTOGLEN DSR,,1,,,,,4.5,0,0,,,,,,3,1,,,.
1839,DIFENAK,DICLOFENAC,1,50GR,,,,80,0,0,,,,,,40,1,,,0.01
1840,ROYAL JELLY MARYNS SPAIN,,1,,,,,30,0,0,,,,,,3,1,,,1000
1841,ISMO 20,ISOSRBIDE,1,,,,,5,0,0,,,,,,6,1,,,20
1842,KOGREL,CLOPIDOGREL,1,,,,,2.3,0,0,,,,,,6,1,,,75
1843,SPINGAB,PREGABALIN,1,,,SEARLE,,10.7,0,0,,,,,,3,1,,,100
1844,AMLOXCIN,OFLOXACIN,1,,,,,2.1,0,0,,,,,,6,1,,,200
1845,EZELEX,CELECOXEB,1,,,,,3.1,0,0,,,,,,3,1,,,200
1846,FACE CLEAR,"CLINDAMYCIN ,NICOTINAMIDE",1,,V24,,,40,0,0,,,,,,18,1,,,20
1847,RELIEF,,1,,,,,25,0,0,,,,,,25,1,,,25
1848,DILKHUSH,SILDENAFIL,1,,,,,6.7,0,0,,,,,,6,1,,,100
1849,PYRICAM,PIROXICAM,1,,K24,,,1,0,0,,,,,,3,1,,,20
1850,LEVO-MON,"LEVOCETIRIZINE ,MONTELUKAST",1,,,,,2.5,0,0,,,,,,6,1,,,5+10
1851,GLOBIMIN FORTE,,1,,,,,1.6,0,0,,,,,,3,1,,,0
1852,TURBOZ,"OFLOXACIN ,ORNIDAZOLE",1,,,,,5,0,0,,,,,,6,1,,,0
1853,CHELFERRON,,1,,i31,,,4.5,0,0,,,,,,3,1,,,0
1854,CIPROX,CIPROFLOXACIN,1,,,,,25,0,0,,,,,,30,1,,,30
1855,GRIPE WATER,,1,,F89,,,50,0,0,,,,,1,1,1,,,120
1856,ALPHACOLD,,1,,G24,UNIMAX,,2.9,0,0,,,,,,3,1,,,0
1857,SUPERMIN FORTE,,1,,,,,1.4,0,0,,,,,,3,1,,,0
1858,NIMODEN,NIMODIPINE,1,,F62,HIGH-Q,,8,0,0,,,,,,6,1,,,30
1859,MEDSTA,ATORVASTATIN,1,,G3,,,2.5,0,0,,,,,,6,1,,,20
1860,REBRO-LS,,1,,,,,5,0,0,,,,,,3,1,,,0
1861,CEFZIME-AZ,"CEFIXIME ,AZITHROMYCIN",1,,P36,ANCALIMA,,12.5,0,0,,,,,,6,1,,,200+250
1862,MEKOGAB,"GABAPENEN ,METHYLCOBAL..",1,,,,,5,0,0,,,,,,6,1,,,300+500
1863,OMRAL-D,"OMEPRAZOLE ,DOMPERIDONE",1,,,,,1.5,0,0,,,,,,3,1,,,0
1864,FLU HEAL,,1,,,,,3.3,0,0,,,,,,6,1,,,0
1865,TIGER KING,SILDENAFIL,1,,,,,6,0,0,,,,,,6,1,,,120
1866,PINADOL CF,,1,,,,,0.5,0,0,,,,,,32,1,,,0
1867,KOFFRELAY,,1,,,,,1,0,0,,,,,,6,1,,,0
1868,R-TRAX,CEFTRIAXONE,1,,,,,55,0,0,,,,,,7,1,,,1000
1869,ACTIL-XL,,1,,,,,38,0,0,,,,,,25,1,,,30
1870,POLOPAN-40,PANTOPRAZOLE,1,,,,,2.5,0,0,,,,,,3,1,,,40
1871,PANTODICE DSR,,1,,,,,3,0,0,,,,,,3,1,,,.
1872,OLORID-D,"RABEPRAZOLE ,DOMPERIDON",1,,,,,1.8,0,0,,,,,,6,1,,,20+10
1873,MECOBA,MECOBALAMIN,1,,,CARAWAY,,2.5,0,0,,,,,,6,1,,,500
1874,TAMSOLIN PLUS,"Tamsulosin ,Dutasterid",1,,,GETZ,,30,0,0,,,,,,3,1,,,0.4-0.5
1875,ADFOLIC,QUATREFOLIC,1,,i34,PHARMEVO,,5,0,0,,,,,,6,1,,,300
1876,ACETRA,TRAMADOL + PARACETAMOL,1,,,,,7,0,0,,,,,,6,1,,,.
1877,QUFEN,DICLOFENAC,1,,,HIGH-Q,,2.8,0,0,,,,,,6,1,,,50
1878,QUFEN SR,DICLOFENAC,1,,,HIGH-Q,,5.5,0,0,,,,,,6,1,,,100
1879,INFUD,TERBINAFINE,1,,,,,90,0,0,,,,,,18,1,,,15
1880,METRONIDAZOLE,,1,,L8,,,30,0,0,,,,,5,4,1,,,100
1881,EMESS,ESOMEPRAZOLE,1,,,AMARANT,,5,0,0,,,,,,3,1,,,20
1882,BETATON,"MULTI VIT ,MINERAL",1,,,,,10,0,0,,,,,,27,1,,,0
1883,VISION-VITE,,1,,,,,12,0,0,,,,,,6,1,,,0
1884,ZEPROQUIN,CIPROFLOXACIN,1,,,SANTE,,15,0,0,,,,,,6,1,,,500
1885,RIBOREA,HYDROXYUREA,1,,M13,,,11.5,0,0,,,,,,3,1,,,500
1886,DICLOTEK,DICLOFENAC,1,5ML,,INNVOTEK,,45,0,0,,,,,,21,1,,,0.001
1887,ALFIN,FINASTERIDE,1,,J14,PIL,,5.5,0,0,,,,,,6,1,,,1
1888,DEUCORAN,DICLOFENAC,1,,,,,0.3,0,0,,,,,,6,1,,,50
1889,GLORTHO FORTE,,1,,,FINECURE,,9.3,0,0,,,,,,6,1,,,0
1890,VERONA OD,,1,,G45,HEERBION,,13,0,0,,,,,,3,1,,,.
1891,FUSAC-H,"FUSIDIC ACID ,HYDROCORTISONE",1,,,SANTE,,120,0,0,,,,,,9,1,,,15
1892,DEXAGEN T,,1,,,,,90,0,0,,,,,,21,1,,,5
1893,GABACUL-M,"GABAPENTIN ,METHYCOBALAMIN",1,,,,,5,0,0,,,,,,6,1,,,.
1894,ES-CARE,ESOMEPRAZOLE,1,,,,,7.5,0,0,,,,,,3,1,,,40
1895,ES-CARE,ESOMEPRAZOLE,1,,,,,5,0,0,,,,,,3,1,,,20
1896,Q-DOL,ALFACALCIDOL,1,,,,,3,0,0,,,,,,6,1,,,0.5
1897,PEPCARE DSR,,1,,O44,FINECURE,,9.5,0,0,,,,,,3,1,,,0
1898,RABIFINE DSR,,1,,O55,FINECURE,,8.5,0,0,,,,,,6,1,,,0
1899,ASPA ISPAGHOL,,1,,,ASPA,,130,0,0,,,,,,31,1,,,150
1900,ACIFINE SP,,1,,L6,FINECURE,,8.5,0,0,,,,,,6,1,,,0
1901,PREREST,,1,,,FINECURE,,5.5,0,0,,,,,,6,1,,,0
1902,SILIV,SILYMARIN,1,,,FINECURE,,8,0,0,,,,,,6,1,,,140
1903,SILIV,SILYMARIN,1,,,FINECURE,,118,0,0,,,,,,1,1,,,200
1904,DICO,"DICLOFENAC ,MENTHOL ,METHYL SALICYLATE",1,,V22,FINECURE,,130,0,0,,,,,,25,1,,,50
1905,DOMPON,DOMPERIDONE,1,,,FINECURE,,1.4,0,0,,,,,,6,1,,,10
1906,CLINDACIN,CLINDAMYCIN,1,10GR,,SANTE,,60,0,0,,,,,,25,1,,,0.01
1907,VISOMOX,MOXIFLOXACIN,1,5ML,,,,160,0,0,,,,,,12,1,,,0.005
1908,HYDRILAX,,1,,H2,,,15.5,0,0,,,,,,19,1,,,14
1909,FRICKS,,1,,,,,1.7,0,0,,,,,,36,1,,,0
1910,OSTEBON PLUS,CALCIUM+VIT D3,1,,,,,1.8,0,0,,,,,,6,1,,,0
1911,KLAMOKS BID,,1,70ML,P68,BILIM,,210,0,0,,,,,,30,1,,,200MG/28MG
1912,RIBUFEN,,1,,,ABBOTT,,43,0,0,,,,,,25,1,,,25
1913,BEJECTAL T,B-COMPLEX,1,,,,,56,0,0,,,,,,7,1,,,10
1914,ABOCAL,,1,,,ABBOTT,,85,0,0,,,,,,34,1,,,0
1915,AMOXITIK,AMOXICILLIN,1,,P15,,,9.3,0,0,,,,,,6,1,,,1000
1916,MAXIL,AMOXYCILLIN,1,,,MACTER,,5.2,0,0,,,,,,3,1,,,500
1917,XONI-FAST,LORNOXICAM,1,,,,,9,0,0,,,,,,6,1,,,8
1918,CO-AMOXI,CO-AMOXICLAV,1,,,,,18,0,0,,,,,,6,1,,,1000
1919,CO-AMOXI,CO-AMOXICLAV,1,,,,,13.5,0,0,,,,,,6,1,,,625
1920,CO-AMOXI,CO-AMOXICLAV,1,,,,,9.8,0,0,,,,,,6,1,,,375
1921,EPILEPSIN,CARBAMAZEPINE,1,,,,,1.6,0,0,,,,,,6,1,,,200
1922,ESPROL,ESOMEPRAZOLE,1,,,,,5,0,0,,,,,,3,1,,,40
1923,LISODIM,DICLOFENAC SUDIUM,1,,,,,9,0,0,,,,,,7,1,,,75
1924,SURGITEC,CEFOTAXIME,1,,,,,70,0,0,,,,,,7,1,,,1000
1925,BROCEF,CEPHRADINE,1,60ML,,,,78,0,0,,,,,,42,1,,,250MG
1926,BROCEF,CEPHRADINE,1,60ML,,,,47,0,0,,,,,,42,1,,,125MG
1927,ARNIL-P,DICLOFENAC POTASSIUM,1,,L16,,,1.8,0,0,,,,,,6,1,,,50 MG
1928,METHERGIN,METHYERGOMETRINE,1,,,,,1.5,0,0,,,,,,6,1,,,0.125
1929,MAPZIT,AZITHROMYCIN,1,,,MAPLE,,15,0,0,,,,,,3,1,,,250
1930,MAPZIT,AZITHROMYCIN,1,,,MAPLE,,27,0,0,,,,,,6,1,,,500
1931,VALPRO,SODIM VALPROATE,1,,,,,1.8,0,0,,,,,,6,1,,,200
1932,GASTROSIL,,1,,,MAPLE,,110,0,0,,,,,,1,1,,,200
1933,SOLU-CORTEF,HYDROCORTISONE,1,,,,,160,0,0,,,,,,7,1,,,250
1934,DRT,DROTAVERINE,1,,,,,1.5,0,0,,,,,,6,1,,,40
1935,CYNOVIT,CYANOCOBALAMIN,1,,,,,22.5,0,0,,,,,,10,1,,,1
1936,SEPT,SERRATIOPEPTIDASE,1,,,FINECURE,,3,0,0,,,,,,6,1,,,10
1937,DOMPON,DOMPERIDONE,1,30ML,,FINECURE,,36.5,0,0,,,,,,30,1,,,1MG
1938,RISOMEP,ESOMEPRAZOLE,1,,N6,ANVIS,,2.3,0,0,,,,,,6,1,,,40
1939,DEVELPIN ER,DIVALPROEX,1,,,,,5.5,0,0,,,,,,6,1,,,500
1940,B 12 BELAROUS,,1,,,,,15.5,0,0,,,,,,7,1,,,500
1941,TELKONOL-40,TELMISARTAN,1,,F38,KNOLL,,3,0,0,,,,,,6,1,,,40
1942,BYSCARD,NEBIVOLOL,1,,F61,,,4.5,0,0,,,,,,6,1,,,2.5
1943,JENTIN,SITAGLIPTIN,1,,,SEARLE,,18.6,0,0,,,,,,6,1,,,100
1944,CLOBIDAC-GM,"CLOBETASOLE ,MICONAZOLE ,NEOMYCIN",1,,,,,30,0,0,,,,,,9,1,,,10
1945,METRACID,,1,,O10,,,120,0,0,,,,,,1,1,,,240
1946,RID-ALL FORTE,"PARACETAMOL ,ORPHENADRINE",1,,K15,STANLEY,,2.5,0,0,,,,,,6,1,,,0
1947,FERROMATE PLUS,,1,,,,,5.5,0,0,,,,,,6,1,,,0
1948,CHOLTEC,,1,,,PHARMATEC,,60,0,0,,,,,,10,1,,,200000 IU
1949,COD EX,EXPECTORANT CODEINE,1,,,,,70,0,0,,,,,2,1,1,,,60
1950,AMPECLOX,,1,,,,,2,0,0,,,,,4,3,1,,,0
1951,MILMAG,MAGNESIUM HYDROXIDE,1,,N64,,,75,0,0,,,,,,1,1,,,200
1952,ZYBON-D,,1,,,SHAIGAN,,5,0,0,,,,,,6,1,,,.
1953,CABERLIN,CABERGOLINE,1,,,,,74,0,0,,,,,,6,1,,,0.5
1954,TACROLIUS,TACROLIMUS,1,,,,,95,0,0,,,,,,18,1,,,10G / 0.03
1955,MANNITOL,,1,500ML,N11,,,120,0,0,,,,,6,4,1,,,0.2
1956,XANTHIN,,1,,,VEGA,,120,0,0,,,,,,1,1,,,0
1957,OMNI,,1,,,GENETICS,,21,0,0,,,,,,6,1,,,0
1958,STIR-UP,MEMANTINE,1,,,NABIQASIM,,19,0,0,,,,,,6,1,,,10
1959,ZOOM,ESOMEPRAZOLE,1,,N53,SCILIFE,,5.7,0,0,,,,,,3,1,,,20
1960,VIP CR,SODIUM VALPROAT,1,,,,,3.5,0,0,,,,,,6,1,,,200
1961,SUCNOL,SUCRALFATE,1,,,KNOLL,,70,0,0,,,,,,30,1,,,100
1962,TREMOMED,TRAMADOL,1,,S54,,,15,0,0,,,,,,7,1,,,100
1963,REALHIM,TADALAFIL,1,,,,,6,0,0,,,,,,6,1,,,10
1964,EYELIGHT 4U,,1,,,,,10,0,0,,,,,,27,1,,,0
1965,FESTAL N,PANCREATIN,1,,,,,3,0,0,,,,,,6,1,,,0
1966,NIOGEN,CO Q10+L-CARNITINE,1,,i42,,,27,0,0,,,,,,3,1,,,0
1967,DEXTRON-D,,1,,,CCL,,25,0,0,,,,,,22,1,,,100
1968,NUTRAFOLIC,FOLIC ACID,1,,,NUTRABIOTICS,,1.8,0,0,,,,,,6,1,,,400
1969,ABO CRAN,,1,,,,,15,0,0,,,,,,19,1,,,0
1970,PAROL PLUS,,1,,,ATABAY,,3.5,0,0,,,,,,6,1,,,0
1971,ALLMEN,,1,,,,,8,0,0,,,,,,3,1,,,0
1972,ALLFEM,,1,,,,,8,0,0,,,,,,3,1,,,0
1973,WILSONS VITAMIN C,,1,,,,,2.7,0,0,,,,,,6,1,,,500
1974,MAGALCID,,1,,,,,30,0,0,,,,,,1,1,,,120
1975,RABIES VACCINE,,1,,,,,520,0,0,,,,,4,7,1,,,0
1976,CRAMOL,CRANBERRY,1,,,,,10,0,0,,,,,,19,1,,,250
1977,VITAMIN C IR,,1,,H15,,,2.3,0,0,,,,,,35,1,,,500
1978,BIORAL,CYCLOSPRIN,1,,,,,53,0,0,,,,,,6,1,,,50
1979,NEUROFORCE,,1,,,NOBEL,,190,0,0,,,,,,1,1,,,200
1980,PRI-COLIN,CITICOLINE,1,,,,,26,0,0,,,,,,6,1,,,500
1981,CALDEE 3,CHOLECALCIFEROL,1,,,,,21.3,0,0,,,,,,3,1,,,60K
1982,MONGARD-F,"montelukast ,fexofenadine",1,,,,,4.5,0,0,,,,,,6,1,,,.
1983,ROSUBEST 20,RASURASTATIN,1,,,CADILA,,9.5,0,0,,,,,,6,1,,,20
1984,DYNAMIC-PT,,1,,,,,3,0,0,,,,,,6,1,,,0
1985,ACLOPARA-S,,1,,L6,NEON,,8,0,0,,,,,,6,1,,,0
1986,AM-DESCOL,,1,,,NABIQASIM,,10,0,0,,,,,,6,1,,,10-May
1987,VILUMET,"VILDAGLIPTIN ,METFORMIN",1,,,MSN,,12,0,0,,,,,,6,1,,,50+1000
1988,FINOSTAR-5,FINASTERIDE,1,,,,,4.5,0,0,,,,,,6,1,,,5
1989,ROXIVISTA,ROXYTHROMYCIN,1,,,,,8,0,0,,,,,,6,1,,,150
1990,ORNIPEN,ORNIDAZOL,1,,,,,4.2,0,0,,,,,,6,1,,,500
1991,RUSIAN CEFTRIAXON NCPC,,1,,,,,35,0,0,,,,,,7,1,,,1000
1992,GEOXIT,FLUOXETINE,1,,T42,GENETICS,,4,0,0,,,,,,3,1,,,20
1993,SCARNIL,,1,,V37,DERMACURE,,110,0,0,,,,,,9,1,,,30
1994,RAIBIZOL,RABEPRAZOLE,1,,O52,SCHAZOO,,6.4,0,0,,,,,,3,1,,,40
1995,BENOQUIN,MONOBENZONE,1,30GR,,,,700,0,0,,,,,,9,1,,,0.2
1996,ACIDFORCE,INSTANT EFECTT,1,,O59,MAXIMUM,,120,0,0,,,,,,1,1,,,200
1997,CLARITH-500,CLARITHROMYCIN,1,,,,,15,0,0,,,,,,6,1,,,500
1998,TENDOCARE FORT,,1,,G14,,,28.7,0,0,,,,,,6,1,,,0
1999,ACLIZAC,CLOPIDOGREL,1,,,,,2.5,0,0,,,,,,6,1,,,75
2000,DYTOR PLUS 20,,1,,,CIPLA,,7.3,0,0,,,,,,6,1,,,20/50
2001,AMPICILLIN,,1,,,,,2.3,0,0,,,,,4,3,1,,,500
2002,OMIXIM,CEFIXIME,1,,P48,,,90,0,0,,,,,,1,1,,,100
2003,DIPHENHYDRAMINE KIMIAGAR,,1,60ML,,,,24,0,0,,,,,,1,1,,,12.5MG
2004,SKARFIX-TX,,1,,,FIX DERMA,,440,0,0,,,,,,9,1,,,15
2005,ANTUNES,TAMSOLISINA,1,,,,,17,0,0,,,,,,3,1,,,0.4
2006,ELJOINT A ,,1,,,ELFIN,,8,0,0,,,,,,6,1,,,0
2007,TOXIB,ETORICOXIB,1,,G17,,,2.5,0,0,,,,,,6,1,,,60
2008,MICO-B,,1,,G14,,,8,0,0,,,,,,6,1,,,0
2009,OPTAGEN,GENTAMICIN,1,,,REMINGTON,,30,0,0,,,,,,21,1,,,7.5
2010,CUNIM-M,"PARACETAMOL ,MEFNAMIC ACID",1,,,,,42,0,0,,,,,,30,1,,,60
2011,ELSOL-T,EXCPECTORANT,1,,,,,50,0,0,,,,,,1,1,,,100
2012,DEX-PC,,1,,,,,50,0,0,,,,,,1,1,,,100
2013,PANDERM,"nystatin ,neomycin ,gramicidin",1,,V35,,,150,0,0,,,,,,9,1,,,15
2014,NAFEN,,1,,,,,174,0,0,,,,,,21,1,,,5
2015,OGATE,,1,,,,,110,0,0,,,,,,21,1,,,5
2016,BB,BENZYL BENZOAT,1,60ML,,,,22,0,0,,,,,,14,1,,,0.25
2017,AMOXYCILLIN,,1,,,,,2.5,0,0,,,,,4,3,1,,,500
2018,AMMOX,AMOXICILLIN,1,,,,,2.5,0,0,,,,,4,3,1,,,500
2019,DIPROS,,1,,,,,7.2,0,0,,,,,,6,1,,,75
2020,DIPROS,,1,,,,,6.2,0,0,,,,,,6,1,,,50
2021,FOTIFLOX,MOXIFLOXACIN,1,,,,,33,0,0,,,,,,6,1,,,400
2022,G-HELIX,GLIMEPRIDE,1,,,,,3.7,0,0,,,,,,6,1,,,2
2023,TYCEF DS,CEFIXIME,1,60ML,,,,129,0,0,,,,,,30,1,,,200MG
